year,player,assists
"Adoption, Respondents, Zapata","Most executives are already considering quantum computing, the new Zapata report",3
"Adoption, Respondents, Zapata",No Event Cluster,20
"Adoption, Respondents, Zapata",Report: 69% of companies adopt quantum computing,15
"Andrea Morello, Silicon, University of New South Wales",No Event Cluster,49
"Andrea Morello, Silicon, University of New South Wales",Quantum Computing In Silicon Reaches 99 Percent Accuracy In Major Breakthrough,35
"Australia, Country, India",'India's Fintech Success will Inspire Other Govts',3
"Australia, Country, India",AI as one of frontier technologies shaping India’s economy: Dr Jitendra Singh,4
"Australia, Country, India",Australia priorities 63 critical technologies including quantum and blockchain,26
"Australia, Country, India",Google’s Digital Future Initiative to Invest $ 1 Billion in Australia,17
"Australia, Country, India",Govt to roll out 5-year strategic perspective plan to make India big tech player: Chandrasekhar India,3
"Australia, Country, India",India’s 1st quantum computing tech park to come in Gujarat,4
"Australia, Country, India","MeitY, Govt of Andhra Pradesh and NASSCOM Launch Centre of Excellence",6
"Australia, Country, India",No Event Cluster,93
"Australia, Country, India",PM Modi to inaugurate 'InFinity Forum' on fintech today,6
"Australia, Country, India",UIDAI open to looking at solutions on 'partial authentication': CEO,6
"Azure, Microsoft",Microsoft adds Rigetti quantum computers to Azure Quantum service,5
"Azure, Microsoft",Microsoft and KPMG are working on these quantum cloud projects for business,8
"Azure, Microsoft",Microsoft is partnering with NASA to bring quantum computing into space,13
"Azure, Microsoft",No Event Cluster,25
"Azure, Microsoft",QIR Alliance Serves as Common Interface for Quantum Computing Development,5
"Azure, Microsoft",Will quantum computing continue to be the realm of specialist VCs? – TechCrunch,3
"Bitcoin, Blockchain, Crypto","Bitcoin encryption could be broken by futuristic quantum computers, researchers predict",7
"Bitcoin, Blockchain, Crypto","Cardano Begins Work on Becoming Resistant to Quantum Attacks, According to Creator Charles Hoskinson",3
"Bitcoin, Blockchain, Crypto",Cryptocurrencies face quantum computing problems,3
"Bitcoin, Blockchain, Crypto",No Event Cluster,70
"Bitcoin, Blockchain, Crypto",QANplatform launches world’s first quantum-resistant ETH-compatible L1 testnet,3
"Bitcoin, Blockchain, Crypto",Quantum computers are a million times too small to hack bitcoin,6
"Bitcoin, Blockchain, Crypto",Quantum computers could break Bitcoin security by the 2030s,7
"Bitcoin, Blockchain, Crypto",Quantum-safe IBM z16 does AI at scale,8
"Bitcoin, Blockchain, Crypto","Without quantum security, our blockchain future is uncertain",5
"Bromont, Canada, Quebec-IBM Discovery Accelerator",IBM partners with Quebec government to install first quantum computer in Canada,20
"Bromont, Canada, Quebec-IBM Discovery Accelerator",No Event Cluster,12
"Byoung-Hoon Kim, LG Electronics, Qiskit",Fujitsu plans to provide on-demand access to the world's fastest supercomputer,4
"Byoung-Hoon Kim, LG Electronics, Qiskit",LG Electronics joins IBM’s Quantum Network,20
"Byoung-Hoon Kim, LG Electronics, Qiskit",No Event Cluster,27
"Cambridge, Honeywell, Quantinuum",Cambridge Quantum and Honeywell Quantum Solutions merge into Quantinuum,28
"Cambridge, Honeywell, Quantinuum",Cambridge Quantum Releases Natural Language Processing Toolkit and Library,7
"Cambridge, Honeywell, Quantinuum",No Event Cluster,59
"Cambridge, Honeywell, Quantinuum",Quantum computing heavyweight arrives as merger creates Quantinuum,4
"Capgemini, Clients, India",Capgemini launches Quantum Lab and announces a new agreement with IBM,10
"Capgemini, Clients, India",HSBC and IBM partner on financial quantum computing applications,3
"Capgemini, Clients, India",No Event Cluster,16
"Central, New South Wales, Sydney Quantum Academy",No Event Cluster,4
"Central, New South Wales, Sydney Quantum Academy",NSW’s Quantum Terminal gets first tenants,15
"Central, New South Wales, Sydney Quantum Academy",Quantum leap jumps up for better travelling,5
"Chinese Academy, Superconducting, World's Fastest existing Supercomputer",BMBF Invests 16 Million Euros in Photonic Quantum Computing,3
"Chinese Academy, Superconducting, World's Fastest existing Supercomputer",China builds world's first programmable quantum computers that outperform 'classical' computers,7
"Chinese Academy, Superconducting, World's Fastest existing Supercomputer",China Reveals World's Fastest Quantum Computers,13
"Chinese Academy, Superconducting, World's Fastest existing Supercomputer",Irish agency leads European quantum technology event,3
"Chinese Academy, Superconducting, World's Fastest existing Supercomputer",No Event Cluster,69
"Chinese Academy, Superconducting, World's Fastest existing Supercomputer",Research team chases superiority in quantum racing,4
"Chinese, Commerce, Military",China's quantum leap forward: decrypting hidden security risks,3
"Chinese, Commerce, Military","Hackers could steal encrypted data now and crack it with quantum computers later, warns analysts",9
"Chinese, Commerce, Military",Ministry of Commerce Establishes Industrial Advisory Board for Microelectronics,3
"Chinese, Commerce, Military",No Event Cluster,54
"Chinese, Commerce, Military",Officials warn 5 key tech sectors will determine whether China overtakes U.S. as superpower,3
"Chinese, Commerce, Military",The quantum computing race between the U.S. and China on security,3
"Chinese, Commerce, Military",The U.S Has Blacklisted These Chinese Quantum Computing Firms,43
"Chinese, Commerce, Military",US blacklists Chinese quantum computing companies over national security concerns,3
"Chinese, Commerce, Military","US warns companies, universities about risks of working with Chinese entities",3
"Cisco, Networking, Photonic integrated Circuit",Innovative collaboration pushes the boundaries of quantum technology,4
"Cisco, Networking, Photonic integrated Circuit",No Event Cluster,7
"Cosmic Rays, Phonons, Quasiparticles",Cosmic rays can make quantum computing error correction technology useless,6
"Cosmic Rays, Phonons, Quasiparticles",No Event Cluster,2
"Cosmic Rays, Phonons, Quasiparticles",Perform complex calculations using simple liquids like water,4
"CQ, Archer, S&P/ASX All Technology Index",Archer Materials (ASX:AXE) share price leaps 12% on ‘major technical feat’,4
"CQ, Archer, S&P/ASX All Technology Index",Archer Materials (ASX:AXE) validates robustness of quantum computing chip,3
"CQ, Archer, S&P/ASX All Technology Index",No Event Cluster,13
Defense,Air Liquide signs helium-3 supply agreement with Laurentis Energy Partners,3
Defense,"Central New York, Mohawk Valley enter $1 billion US competition for economic development",3
Defense,No Event Cluster,50
"Dr Vikram Sharma, Main Sequence, QuintessenceLabs",No Event Cluster,4
"Dr Vikram Sharma, Main Sequence, QuintessenceLabs",Quantum cybersecurity firm QuintessenceLabs raises $25 million series B,10
"Ethical, Societal and Legal Concerns, Principles, World Economic Forum",No Event Cluster,14
"Ethical, Societal and Legal Concerns, Principles, World Economic Forum",Principles guide government investment in quantum computing,4
European,A major project brings together Finnish industry and research for quantum technology development,4
European,Cryogenic chips are a big step towards scaling up quantum computing,3
